poids(preliminary,1)=3.226938906459371
poids(particular,78)=1.8785798933523852
poids(devices,78)=1.4001085058184588
poids(purpose,78)=1.3065129307625003
poids(note,78)=1.3238403564479437
poids(establish,78)=1.5613445006152364
poids(framework,78)=1.4366946425356562
poids(model,78)=1.2817564988808288
poids(procedures,78)=1.2994184671300566
poids(thus,78)=1.3613445006152363
poids(assist,78)=1.50113850148244
poids(use,78)=1.192573416090604
poids(extension,78)=1.3499635303479418
poids(ideas,78)=1.4181438318882764
poids(programming,79)=1.9767758071345454
poids(machine,79)=2.3951027971129513
poids(extended,79)=2.92590891079539
poids(address,79)=3.1077524987401626
poids(calculational,79)=4.5056925074122
poids(mechanism,79)=3.125481265700594
poids(technique,80)=2.226938906459371
poids(computing,80)=2.484503208342262
poids(critical,80)=3.226938906459371
poids(rotational,80)=4.0285712526925375
poids(speeds,80)=3.6026025204202563
poids(flexible,80)=3.125481265700594
poids(shafts,80)=4.5056925074122
poids(automatic,80)=2.484503208342262
poids(computer,80)=1.74753788544481
poids(norc,81)=4.5056925074122
poids(highspeed,81)=3.5514499979728753
poids(printer,81)=3.8067225030761813
poids(handling,82)=1.6458302611150684
poids(identifiers,82)=1.886864822465981
poids(internal,82)=1.6580711967899817
poids(symbols,82)=3.0143308135779274
poids(language,82)=1.6876508288906298
poids(processors,82)=2.3247857116895414
poids(substitution,82)=1.850483332657625
poids(computeroriented,82)=2.0095237508975123
poids(programmeroriented,82)=2.1685641691374
poids(examined,82)=1.6143115585768752
poids(feasible,82)=1.767190841585425
poids(method,82)=1.3048759667952337
poids(presented,82)=1.3082558439121934
poids(visit,83)=3.9036325160842376
poids(computation,83)=2.45261406392878
poids(centers,83)=3.727541257028556
poids(soviet,83)=3.9036325160842376
poids(union,83)=3.5514499979728753
poids(survey,84)=3.0285712526925375
poids(progress,84)=3.359564471733962
poids(trend,84)=3.9036325160842376
poids(development,84)=2.5419046800666445
poids(use,84)=1.9628670804530202
poids(automatic,84)=2.484503208342262
poids(data,84)=1.9542425094393248
poids(processing,84)=2.224659140164473
poids(business,84)=3.1077524987401626
poids(management,84)=2.8335946494764825
poids(control,84)=2.3851185762063505
poids(systems,84)=1.996489985081097
poids(federal,84)=4.0285712526925375
poids(government,84)=3.5056925074122
poids(december,84)=3.8067225030761813
poids(1957ii,84)=4.5056925074122
poids(part,84)=2.5972074885335505
poids(2,84)=2.5612098352620314
poids(see,84)=3.8067225030761813
poids(ca590406,84)=4.5056925074122
poids(error,85)=2.4682660094715763
poids(analysis,85)=2.2068394310024937
poids(floating,85)=3.5056925074122
poids(point,85)=2.6927791507693444
poids(arithmetic,85)=2.6135979047217197
poids(survey,86)=3.0285712526925375
poids(progress,86)=3.359564471733962
poids(trend,86)=3.9036325160842376
poids(development,86)=2.5419046800666445
poids(use,86)=1.9628670804530202
poids(automatic,86)=2.484503208342262
poids(data,86)=1.9542425094393248
poids(processing,86)=2.224659140164473
poids(business,86)=3.1077524987401626
poids(management,86)=2.8335946494764825
poids(control,86)=2.3851185762063505
poids(systems,86)=1.996489985081097
poids(federal,86)=4.0285712526925375
poids(government,86)=3.5056925074122
poids(december,86)=3.8067225030761813
poids(1957,86)=4.5056925074122
poids(note,87)=2.6192017822397182
poids(method,87)=1.914627900385701
poids(generating,87)=2.798122331314264
poids(points,87)=2.7422645138492627
poids(uniformly,87)=3.6026025204202563
poids(ndimensional,87)=3.5514499979728753
poids(spheres,87)=4.204662511748219
poids(efficient,88)=2.3851185762063505
poids(method,88)=1.914627900385701
poids(generating,88)=2.798122331314264
poids(uniformly,88)=3.6026025204202563
poids(distributed,88)=3.163269826589994
poids(points,88)=2.7422645138492627
poids(surface,88)=3.143964671394607
poids(ndimensional,88)=3.5514499979728753
poids(sphere,88)=3.9036325160842376
poids(routine,89)=2.9742135903699447
poids(find,89)=2.9616244630619244
poids(solution,89)=2.290848659364502
poids(simultaneous,89)=3.125481265700594
poids(linear,89)=2.4193326767374517
poids(equations,89)=2.4803866421474297
poids(polynomial,89)=2.6544341586931246
poids(coefficients,89)=2.8722240518326134
poids(binary,90)=2.6861485718703313
poids(arithmetic,90)=2.6135979047217197
poids(discretely,90)=4.5056925074122
poids(variable,90)=2.7896891637774006
poids(word,90)=3.0743287432532127
poids(length,90)=2.7896891637774006
poids(serial,90)=3.359564471733962
poids(computer,90)=1.74753788544481
poids(mathematical,91)=2.6796177047113736
poids(procedure,91)=2.350356469947138
poids(machine,91)=2.3951027971129513
poids(division,91)=2.9742135903699447
poids(checklist,92)=2.7528462537061
poids(intelligence,92)=2.213255630682288
poids(programming,92)=1.9767758071345454
poids(systems,92)=1.996489985081097
poids(remarkable,92)=2.5142856263462687
poids(variation,92)=2.1958745775526816
poids(exists,92)=2.1252100011544472
poids(degree,92)=1.9573139501928505
poids(sophistication,92)=2.451816258042119
poids(various,92)=2.4338105001060746
poids(particular,92)=1.7321499111269876
poids(manifestation,92)=2.7528462537061
poids(jungle,92)=2.7528462537061
poids(assorted,92)=2.6023312558741094
poids(devices,92)=3.0005425290922942
poids(reproducing,92)=2.6023312558741094
poids(limited,92)=1.926239996818428
poids(human,92)=3.0285712526925375
poids(decision,92)=1.9033612515380907
poids(procedures,92)=1.7485461678251413
poids(attempt,92)=2.0216472547566218
poids(made,92)=1.6975513985564756
poids(begin,92)=2.6023312558741094
poids(systematic,92)=2.232149911126988
poids(classification,92)=2.137621793016963
poids(educating,92)=2.7528462537061
poids(computer,92)=1.3737689427224051
poids(take,92)=2.0371643716266066
poids(decisionmaking,92)=2.5142856263462687
poids(functions,92)=1.6677153960086213
poids(one,92)=1.534764930185722
poids(many,92)=1.6721622525886126
poids(operators,92)=2.0538762493700813
poids(demonstrated,92)=2.081634913294997
poids(feasible,92)=2.1507862623781375
poids(date,92)=2.213255630682288
poids(highly,92)=2.007165406788964
poids(desirable,92)=2.081634913294997
poids(future,92)=1.9214673378653129
poids(formulas,93)=2.3077496420412826
poids(computer,93)=1.74753788544481
poids(oriented,93)=1.7501400007696313
poids(language,93)=1.3438254144453148
poids(technique,93)=1.408979635486457
poids(shown,93)=1.4044788120185747
poids(enabling,93)=1.850483332657625
poids(translate,93)=1.886864822465981
poids(simple,93)=1.4356784734859258
poids(algebraic,93)=1.6143115585768752
poids(three,93)=1.5220577515978606
poids(address,93)=1.7025841662467207
poids(code,93)=1.5139682266888816
poids(iterative,94)=3.0743287432532127
poids(method,94)=1.914627900385701
poids(fitting,94)=2.0292672380349903
poids(logistic,94)=4.5056925074122
poids(curve,94)=2.949390006644913
poids(given,94)=1.4752990294169406
poids(finding,94)=1.9033612515380907
poids(best,94)=1.926239996818428
poids(least,94)=1.8711322569246314
poids(squares,94)=1.9746950033224564
poids(fit,94)=2.0371643716266066
poids(set,94)=1.5886564519867312
poids(twodimensional,94)=2.1958745775526816
poids(points,94)=1.8711322569246314
poids(elimination,95)=1.3639122021130468
poids(special,95)=1.266201248088925
poids(functions,95)=2.3354307920172426
poids(differential,95)=1.9122256350183064
poids(equations,95)=1.9869244280982863
poids(set,95)=1.3924376346578207
poids(ordinary,95)=1.3209848184658983
poids(contains,95)=1.3542468776167658
poids(mathematical,95)=1.2799362841185622
poids(requiring,95)=1.3674437519580365
poids(use,95)=1.16047784674217
poids(subroutines,95)=1.3269374105103207
poids(numerical,95)=1.5018975024707333
poids(solution,95)=1.430282886454834
poids(electronic,95)=1.4107166370423292
poids(computer,95)=1.124589647574135
poids(tabular,95)=1.4107166370423292
poids(data,95)=1.1590404182398875
poids(hand,95)=1.3674437519580365
poids(calculation,95)=1.2969027729685685
poids(function,95)=1.2060299271990473
poids(generators,95)=1.3932607452889936
poids(analog,95)=1.4839387526807062
poids(methods,95)=1.208403333718149
poids(applied,95)=1.2509487512353665
poids(sometimes,95)=1.4337670867367094
poids(expanded,95)=1.4839387526807062
poids(equivalent,95)=1.3430890793449968
poids(contain,95)=1.3835954207927124
poids(practical,95)=1.2799362841185622
poids(satisfy,95)=1.3882668747260865
poids(sufficiently,95)=1.4107166370423292
poids(simple,95)=1.217839236742963
poids(thus,95)=1.3011204171793636
poids(among,95)=1.3055991082460805
poids(eliminated,95)=1.3986248591842272
poids(procedure,95)=1.2250594116578564
poids(trigonometric,95)=2.0095237508975123
poids(inverse,95)=1.3542468776167658
poids(exponential,95)=1.3172720860140394
poids(many,95)=1.2240540841962042
poids(transcendental,95)=1.4434324112329904
poids(computing,96)=1.742251604171131
poids(radiation,96)=4.204662511748219
poids(integrals,96)=2.9871785675343125
poids(relative,96)=1.9214673378653129
poids(merit,96)=2.3302972336989716
poids(cost,96)=1.8124394575657043
poids(four,96)=1.907748213691843
poids(ways,96)=2.0371643716266066
poids(evaluating,96)=2.007165406788964
poids(typical,96)=2.0216472547566218
poids(containing,96)=1.9935892837671563
poids(spherical,96)=2.451816258042119
poids(bessel,96)=2.179782235866981
poids(functions,96)=1.6677153960086213
poids(investigated,96)=2.1648006241782594
poids(methods,96)=1.625210001154447
poids(desk,96)=2.7528462537061
poids(machine,96)=1.6975513985564756
poids(evaluation,96)=1.7907066106751592
poids(finite,96)=1.9573139501928505
poids(series,96)=1.8463895753846722
poids(integration,96)=1.8463895753846722
poids(appropriate,96)=1.9746950033224564
poids(differential,96)=1.9122256350183064
poids(equation,96)=2.7575044804059994
poids(reeves,96)=2.7528462537061
poids(electronic,96)=2.232149911126988
poids(analog,96)=2.451816258042119
poids(computer,96)=1.74753788544481
poids(litton,96)=2.7528462537061
poids(40,96)=2.1958745775526816
poids(ibm,96)=1.773325557545553
poids(704,96)=2.5142856263462687
poids(results,96)=1.5866270237482973
poids(generally,96)=2.0292672380349903
poids(applicable,96)=1.9122256350183064
poids(equations,96)=1.7401933210737148
poids(separated,96)=2.363770628514278
poids(helmholtz,96)=2.7528462537061
poids(wave,96)=2.213255630682288
poids(signal,97)=3.5514499979728753
poids(corps,97)=4.5056925074122
poids(research,97)=2.734840495770056
poids(development,97)=2.5419046800666445
poids(automatic,97)=2.484503208342262
poids(programming,97)=1.9767758071345454
poids(digital,97)=2.5189207731459553
poids(computers,97)=2.4193326767374517
poids(arithmetic,98)=2.6135979047217197
poids(translatorcompiler,98)=4.5056925074122
poids(ibm,98)=2.546651115091106
poids(fortran,98)=2.426511261364575
poids(automatic,98)=2.484503208342262
poids(coding,98)=2.92590891079539
poids(system,98)=1.8084631646524825
poids(possible,99)=2.4193326767374517
poids(modifications,99)=3.391749155105363
poids(international,99)=3.6026025204202563
poids(algebraic,99)=2.8429346757306257
poids(language,99)=2.031476243335945
poids(recursive,100)=2.8622398309260126
poids(subscripting,100)=4.0285712526925375
poids(compilers,100)=2.9742135903699447
poids(listtypes,100)=4.5056925074122
poids(memories,100)=3.5056925074122
poids(nuclear,101)=4.0285712526925375
poids(reactor,101)=4.0285712526925375
poids(codes,101)=3.0743287432532127
poids(comparison,102)=2.734840495770056
poids(650,102)=3.8067225030761813
poids(programming,102)=1.9767758071345454
poids(methods,102)=2.250420002308894
poids(cope,103)=2.9357550107228247
poids(console,103)=2.6176741742430503
poids(operator,103)=3.4265112613645754
poids(proficiency,103)=3.0190475017950247
poids(examination,103)=3.301572524756275
poids(year,103)=1.9355741676920604
poids(electronic,103)=1.8214332740846584
poids(computers,103)=1.9462217844916345
poids(become,103)=2.4846259376395805
poids(sophisticated,103)=1.767190841585425
poids(programs,103)=1.7249274773949697
poids(must,103)=1.5237313520562108
poids(process,103)=1.4707569407499883
poids(complex,103)=1.5078070914575439
poids(thisdependence,103)=2.1685641691374
poids(computing,103)=1.494834402780754
poids(skill,103)=1.9678775053614124
poids(experience,103)=1.6419696369317967
poids(operators,103)=2.4051683324934414
poids(increasing,103)=1.7278244042260935
poids(time,103)=1.3404642226884713
poids(selection,103)=1.6419696369317967
poids(training,103)=2.5730429811559743
poids(qualified,103)=2.0095237508975123
poids(grows,103)=1.8675341734734188
poids(difficult,103)=1.6623928558447707
poids(meet,103)=1.886864822465981
poids(need,103)=1.562049523956777
poids(quick,103)=1.9355741676920604
poids(accurate,103)=1.7423129688197903
poids(uniform,103)=1.7084937552335313
poids(test,103)=1.5454869292270745
poids(aid,103)=1.6458302611150684
poids(authors,103)=1.7210899421966646
poids(developed,103)=1.8677150165041834
poids(outlined,103)=1.6668475096974313
poids(programmed,103)=1.6714436045259757
poids(specifically,103)=1.7423129688197903
poids(ibm,103)=1.5155503716970355
poids(705,103)=2.1685641691374
poids(model,103)=1.4695941648013813
poids(ii,103)=1.6081504233455375
poids(two,103)=1.3757648688213542
poids(tape,103)=1.6111982164921608
poids(record,103)=1.6538748210206413
poids(coordinators,103)=2.1685641691374
poids(similar,103)=1.573454224133811
poids(could,103)=1.6810981698377478
poids(digital,104)=2.01261384876397
poids(simulation,104)=2.0612524366856553
poids(discrete,104)=2.442179884393329
poids(flow,104)=3.090719159441382
poids(systems,104)=1.996489985081097
poids(discussed,104)=1.3538825704980413
poids(characterized,104)=1.7972497183684544
poids(movement,104)=2.0095237508975123
poids(randomly,104)=1.9355741676920604
poids(arriving,104)=2.0095237508975123
poids(items,104)=1.6580711967899817
poids(along,104)=1.7025841662467207
poids(interacting,104)=2.068220837249406
poids(channels,104)=1.9091804190095187
poids(programing,104)=2.1685641691374
poids(computer,104)=1.24917929514827
poids(simulate,104)=1.886864822465981
poids(utilizes,104)=1.9091804190095187
poids(techniques,104)=1.416004644181005
poids(common,104)=1.573454224133811
poids(approaches,104)=1.7084937552335313
poids(physical,104)=1.7084937552335313
poids(problems,104)=1.7715917629093596
poids(principal,104)=1.7501400007696313
poids(portion,104)=1.7423129688197903
poids(paper,104)=1.289400925966563
poids(discussion,104)=1.6207466103086707
poids(two,104)=1.3757648688213542
poids(studies,104)=1.7025841662467207
poids(illustrate,104)=1.7025841662467207
poids(programming,104)=1.3255919357115151
poids(involved,104)=1.6714436045259757
poids(one,104)=1.3565099534571479
poids(extensive,104)=1.7210899421966646
poids(packagehandling,104)=2.1685641691374
poids(plant,104)=2.1685641691374
poids(objective,104)=1.7501400007696313
poids(optimization,104)=1.6274810723381
poids(parameters,104)=1.5910995825297438
poids(storage,104)=1.3986874466621004
poids(capacities,104)=1.9678775053614124
poids(processing,104)=1.4082197133881575
poids(rates,104)=1.7972497183684544
poids(air,104)=1.9678775053614124
poids(traffic,104)=1.8214332740846584
poids(control,104)=1.9234123841375668
poids(procedures,104)=1.499030778550094
poids(simulated,104)=1.7584145286779753
poids(compare,104)=1.7972497183684544
poids(effects,104)=1.6810981698377478
poids(alternative,104)=1.638209300128567
poids(decisions,104)=1.767190841585425
poids(two,105)=2.127294606464062
poids(methods,105)=2.250420002308894
poids(word,105)=3.0743287432532127
poids(inversion,105)=2.9616244630619244
poids(ibm,105)=2.546651115091106
poids(709,105)=4.204662511748219
poids(method,106)=1.6859709252892756
poids(overlapping,106)=3.1777243870631784
poids(erasure,106)=3.6292693805591503
poids(lists,106)=2.9742135903699447
poids(important,106)=1.40339947618043
poids(property,106)=1.5313703164251486
poids(newellshawsimon,106)=1.87642312685305
poids(scheme,106)=1.4062197287828522
poids(computer,106)=1.3737689427224051
poids(storage,106)=1.2990155849965754
poids(data,106)=1.2385606273598313
poids(multiple,106)=1.4538741068459216
poids(occurrences,106)=1.62642312685305
poids(need,106)=1.421537142967583
poids(stored,106)=1.4814772276988475
