(preliminary,1)->3.226938906459371
(uniformly,88)->3.6026025204202563
(distributed,88)->3.163269826589994
(points,88)->2.7422645138492627
(surface,88)->3.143964671394607
(ndimensional,88)->3.5514499979728753
(sphere,88)->3.9036325160842376
(routine,89)->2.9742135903699447
(find,89)->2.9616244630619244
(solution,89)->2.290848659364502
(simultaneous,89)->3.125481265700594
(linear,89)->2.4193326767374517
(equations,89)->2.4803866421474297
(polynomial,89)->2.6544341586931246
(coefficients,89)->2.8722240518326134
(binary,90)->2.6861485718703313
(arithmetic,90)->2.6135979047217197
(discretely,90)->4.5056925074122
(variable,90)->2.7896891637774006
(word,90)->3.0743287432532127
(length,90)->2.7896891637774006
(serial,90)->3.359564471733962
(computer,90)->1.74753788544481
(mathematical,91)->2.6796177047113736
(procedure,91)->2.350356469947138
(machine,91)->2.3951027971129513
(division,91)->2.9742135903699447
(checklist,92)->2.7528462537061
(intelligence,92)->2.213255630682288
(programming,92)->1.9767758071345454
(systems,92)->1.996489985081097
(remarkable,92)->2.5142856263462687
(variation,92)->2.1958745775526816
(exists,92)->2.1252100011544472
(degree,92)->1.9573139501928505
(sophistication,92)->2.451816258042119
(various,92)->2.4338105001060746
(particular,92)->1.7321499111269876
(manifestation,92)->2.7528462537061
(jungle,92)->2.7528462537061
(assorted,92)->2.6023312558741094
(devices,92)->3.0005425290922942
(reproducing,92)->2.6023312558741094
(limited,92)->1.926239996818428
(human,92)->3.0285712526925375
(decision,92)->1.9033612515380907
(procedures,92)->1.7485461678251413
(attempt,92)->2.0216472547566218
(made,92)->1.6975513985564756
(begin,92)->2.6023312558741094
(systematic,92)->2.232149911126988
(classification,92)->2.137621793016963
(educating,92)->2.7528462537061
(computer,92)->1.3737689427224051
(take,92)->2.0371643716266066
(decisionmaking,92)->2.5142856263462687
(functions,92)->1.6677153960086213
(one,92)->1.534764930185722
(many,92)->1.6721622525886126
(operators,92)->2.0538762493700813
(demonstrated,92)->2.081634913294997
(feasible,92)->2.1507862623781375
(date,92)->2.213255630682288
(highly,92)->2.007165406788964
(desirable,92)->2.081634913294997
(future,92)->1.9214673378653129
(formulas,93)->2.3077496420412826
(computer,93)->1.74753788544481
(oriented,93)->1.7501400007696313
(language,93)->1.3438254144453148
(technique,93)->1.408979635486457
(shown,93)->1.4044788120185747
(enabling,93)->1.850483332657625
(translate,93)->1.886864822465981
(simple,93)->1.4356784734859258
(algebraic,93)->1.6143115585768752
(three,93)->1.5220577515978606
(address,93)->1.7025841662467207
(code,93)->1.5139682266888816
(iterative,94)->3.0743287432532127
(method,94)->1.914627900385701
(fitting,94)->2.0292672380349903
(logistic,94)->4.5056925074122
(curve,94)->2.949390006644913
(given,94)->1.4752990294169406
(finding,94)->1.9033612515380907
(best,94)->1.926239996818428
(least,94)->1.8711322569246314
(squares,94)->1.9746950033224564
(fit,94)->2.0371643716266066
(set,94)->1.5886564519867312
(twodimensional,94)->2.1958745775526816
(points,94)->1.8711322569246314
(elimination,95)->1.3639122021130468
(special,95)->1.266201248088925
(functions,95)->2.3354307920172426
(differential,95)->1.9122256350183064
(equations,95)->1.9869244280982863
(set,95)->1.3924376346578207
(ordinary,95)->1.3209848184658983
(contains,95)->1.3542468776167658
(mathematical,95)->1.2799362841185622
(requiring,95)->1.3674437519580365
(use,95)->1.16047784674217
(subroutines,95)->1.3269374105103207
(numerical,95)->1.5018975024707333
(solution,95)->1.430282886454834
(electronic,95)->1.4107166370423292
(computer,95)->1.124589647574135
(tabular,95)->1.4107166370423292
(data,95)->1.1590404182398875
(hand,95)->1.3674437519580365
(calculation,95)->1.2969027729685685
(function,95)->1.2060299271990473
(generators,95)->1.3932607452889936
(analog,95)->1.4839387526807062
(methods,95)->1.208403333718149
(applied,95)->1.2509487512353665
(sometimes,95)->1.4337670867367094
(expanded,95)->1.4839387526807062
(equivalent,95)->1.3430890793449968
(contain,95)->1.3835954207927124
(practical,95)->1.2799362841185622
(satisfy,95)->1.3882668747260865
(sufficiently,95)->1.4107166370423292
(simple,95)->1.217839236742963
(thus,95)->1.3011204171793636
(among,95)->1.3055991082460805
(eliminated,95)->1.3986248591842272
(procedure,95)->1.2250594116578564
(trigonometric,95)->2.0095237508975123
(inverse,95)->1.3542468776167658
(exponential,95)->1.3172720860140394
(many,95)->1.2240540841962042
(transcendental,95)->1.4434324112329904
(computing,96)->1.742251604171131
(radiation,96)->4.204662511748219
(integrals,96)->2.9871785675343125
(relative,96)->1.9214673378653129
(merit,96)->2.3302972336989716
(cost,96)->1.8124394575657043
(four,96)->1.907748213691843
(ways,96)->2.0371643716266066
(evaluating,96)->2.007165406788964
(typical,96)->2.0216472547566218
(containing,96)->1.9935892837671563
(spherical,96)->2.451816258042119
(bessel,96)->2.179782235866981
(functions,96)->1.6677153960086213
(investigated,96)->2.1648006241782594
(methods,96)->1.625210001154447
(desk,96)->2.7528462537061
(machine,96)->1.6975513985564756
(evaluation,96)->1.7907066106751592
(finite,96)->1.9573139501928505
(series,96)->1.8463895753846722
(integration,96)->1.8463895753846722
(appropriate,96)->1.9746950033224564
(differential,96)->1.9122256350183064
(equation,96)->2.7575044804059994
(reeves,96)->2.7528462537061
(electronic,96)->2.232149911126988
(analog,96)->2.451816258042119
(computer,96)->1.74753788544481
(litton,96)->2.7528462537061
(40,96)->2.1958745775526816
(ibm,96)->1.773325557545553
(704,96)->2.5142856263462687
(results,96)->1.5866270237482973
(generally,96)->2.0292672380349903
(applicable,96)->1.9122256350183064
(equations,96)->1.7401933210737148
(separated,96)->2.363770628514278
(helmholtz,96)->2.7528462537061
(wave,96)->2.213255630682288
(signal,97)->3.5514499979728753
(corps,97)->4.5056925074122
(research,97)->2.734840495770056
(development,97)->2.5419046800666445
(automatic,97)->2.484503208342262
(programming,97)->1.9767758071345454
(digital,97)->2.5189207731459553
(computers,97)->2.4193326767374517
(arithmetic,98)->2.6135979047217197
(translatorcompiler,98)->4.5056925074122
(ibm,98)->2.546651115091106
(fortran,98)->2.426511261364575
(automatic,98)->2.484503208342262
(coding,98)->2.92590891079539
(system,98)->1.8084631646524825
(possible,99)->2.4193326767374517
(modifications,99)->3.391749155105363
(international,99)->3.6026025204202563
(algebraic,99)->2.8429346757306257
(language,99)->2.031476243335945
(recursive,100)->2.8622398309260126
(subscripting,100)->4.0285712526925375
(compilers,100)->2.9742135903699447
(listtypes,100)->4.5056925074122
(memories,100)->3.5056925074122
(nuclear,101)->4.0285712526925375
(reactor,101)->4.0285712526925375
(codes,101)->3.0743287432532127
(comparison,102)->2.734840495770056
(650,102)->3.8067225030761813
(programming,102)->1.9767758071345454
(methods,102)->2.250420002308894
(cope,103)->2.9357550107228247
(console,103)->2.6176741742430503
(operator,103)->3.4265112613645754
(proficiency,103)->3.0190475017950247
(examination,103)->3.301572524756275
(year,103)->1.9355741676920604
(electronic,103)->1.8214332740846584
(computers,103)->1.9462217844916345
(become,103)->2.4846259376395805
(sophisticated,103)->1.767190841585425
(programs,103)->1.7249274773949697
(must,103)->1.5237313520562108
(process,103)->1.4707569407499883
(complex,103)->1.5078070914575439
(thisdependence,103)->2.1685641691374
(computing,103)->1.494834402780754
(skill,103)->1.9678775053614124
(experience,103)->1.6419696369317967
(operators,103)->2.4051683324934414
(increasing,103)->1.7278244042260935
(time,103)->1.3404642226884713
(selection,103)->1.6419696369317967
(training,103)->2.5730429811559743
(qualified,103)->2.0095237508975123
(grows,103)->1.8675341734734188
(difficult,103)->1.6623928558447707
(meet,103)->1.886864822465981
(need,103)->1.562049523956777
(quick,103)->1.9355741676920604
(accurate,103)->1.7423129688197903
(uniform,103)->1.7084937552335313
(test,103)->1.5454869292270745
(aid,103)->1.6458302611150684
(authors,103)->1.7210899421966646
(developed,103)->1.8677150165041834
(outlined,103)->1.6668475096974313
(programmed,103)->1.6714436045259757
(specifically,103)->1.7423129688197903
(ibm,103)->1.5155503716970355
(705,103)->2.1685641691374
(model,103)->1.4695941648013813
(ii,103)->1.6081504233455375
(two,103)->1.3757648688213542
(tape,103)->1.6111982164921608
(record,103)->1.6538748210206413
(coordinators,103)->2.1685641691374
(similar,103)->1.573454224133811
(could,103)->1.6810981698377478
(digital,104)->2.01261384876397
(simulation,104)->2.0612524366856553
(discrete,104)->2.442179884393329
(flow,104)->3.090719159441382
(systems,104)->1.996489985081097
(discussed,104)->1.3538825704980413
(characterized,104)->1.7972497183684544
(movement,104)->2.0095237508975123
(randomly,104)->1.9355741676920604
(arriving,104)->2.0095237508975123
(items,104)->1.6580711967899817
(along,104)->1.7025841662467207
(interacting,104)->2.068220837249406
(channels,104)->1.9091804190095187
(programing,104)->2.1685641691374
(computer,104)->1.24917929514827
(simulate,104)->1.886864822465981
(utilizes,104)->1.9091804190095187
(techniques,104)->1.416004644181005
(common,104)->1.573454224133811
(approaches,104)->1.7084937552335313
(physical,104)->1.7084937552335313
(problems,104)->1.7715917629093596
(principal,104)->1.7501400007696313
(portion,104)->1.7423129688197903
(paper,104)->1.289400925966563
(discussion,104)->1.6207466103086707
(two,104)->1.3757648688213542
(studies,104)->1.7025841662467207
(illustrate,104)->1.7025841662467207
(programming,104)->1.3255919357115151
(involved,104)->1.6714436045259757
(one,104)->1.3565099534571479
(extensive,104)->1.7210899421966646
(packagehandling,104)->2.1685641691374
(plant,104)->2.1685641691374
(objective,104)->1.7501400007696313
(optimization,104)->1.6274810723381
(parameters,104)->1.5910995825297438
(storage,104)->1.3986874466621004
(capacities,104)->1.9678775053614124
(processing,104)->1.4082197133881575
(rates,104)->1.7972497183684544
(air,104)->1.9678775053614124
(traffic,104)->1.8214332740846584
(control,104)->1.9234123841375668
(procedures,104)->1.499030778550094
(simulated,104)->1.7584145286779753
(compare,104)->1.7972497183684544
(effects,104)->1.6810981698377478
(alternative,104)->1.638209300128567
(decisions,104)->1.767190841585425
(two,105)->2.127294606464062
(methods,105)->2.250420002308894
(word,105)->3.0743287432532127
(inversion,105)->2.9616244630619244
(ibm,105)->2.546651115091106
(709,105)->4.204662511748219
(method,106)->1.6859709252892756
(overlapping,106)->3.1777243870631784
(erasure,106)->3.6292693805591503
(lists,106)->2.9742135903699447
(important,106)->1.40339947618043
(property,106)->1.5313703164251486
(newellshawsimon,106)->1.87642312685305
(scheme,106)->1.4062197287828522
(computer,106)->1.3737689427224051
(storage,106)->1.2990155849965754
(data,106)->1.2385606273598313
(multiple,106)->1.4538741068459216
(occurrences,106)->1.62642312685305
(need,106)->1.421537142967583
(stored,106)->1.4814772276988475
(one,106)->1.2673824650928611
(place,106)->1.606627815341144
(may,106)->1.303359109013931
(overlapped,106)->1.8011656279370547
(unfortunately,106)->1.7259081290210594
(poses,106)->1.8011656279370547
(problem,106)->1.5300441520693013
(subsequent,106)->1.606627815341144
(given,106)->1.2376495147084703
(list,106)->1.3979696637571208
(longer,106)->1.616074955563494
(needed,106)->1.4655599577315033
(desired,106)->1.5269381246850406
(erase,106)->1.87642312685305
(parts,106)->1.5146336190174952
(overlap,106)->1.637862499493219
(lisp,106)->1.5108236273783109
(mccarthy,106)->1.87642312685305
(employs,106)->2.1958745775526816
(elegant,106)->1.6651486168494858
(inefficient,106)->1.7016806257690453
(solution,106)->1.3227121648411255
(present,106)->1.409115196920306
(paper,106)->1.2170506944749224
(describes,106)->1.3866627787727765
(general,106)->1.2928096890653173
(enables,106)->1.5626050005772236
(efficient,106)->1.3462796440515876
(interspersed,106)->1.87642312685305
(reference,106)->1.470610804253575
(counts,106)->1.6651486168494858
(describe,106)->1.490406115765481
(extent,106)->1.5753931311890688
(multiple,107)->2.815496427383686
(precision,107)->3.0743287432532127
(arithmetic,107)->2.6135979047217197
(programmed,108)->3.0143308135779274
(error,108)->2.4682660094715763
(correction,108)->3.163269826589994
(project,108)->3.1077524987401626
(mercury,108)->4.204662511748219
(note,109)->2.6192017822397182
(approximating,109)->3.391749155105363
(ex,109)->3.9036325160842376
(fibonaccian,110)->4.204662511748219
(searching,110)->3.0143308135779274
(programming,111)->1.3255919357115151
(numerical,111)->2.5056925074122
(solution,111)->1.430282886454834
(polynomial,111)->2.1029561057954167
(equations,111)->1.9869244280982863
(techniques,111)->1.8320092883620103
(presented,111)->1.3082558439121934
(computing,111)->1.494834402780754
(roots,111)->1.676190417564179
(applying,111)->1.850483332657625
(recommended,111)->2.70096666531525
(scaling,111)->1.9355741676920604
(inversion,111)->1.6538748210206413
(rules,111)->1.5598725682371244
(basic,111)->1.5004570445431857
(bairstow,111)->1.9091804190095187
(newtonraphson,111)->1.9355741676920604
(iterative,111)->1.6914429144177374
(applied,111)->1.5018975024707333
(great,111)->1.7865214905779871
(reliability,111)->1.8088370871215251
(high,111)->1.5782801652566851
(degree,111)->1.638209300128567
(accuracy,111)->1.6345441720280791
(rapid,111)->1.7146548904648689
(convergence,111)->1.7278244042260935
(realized,111)->1.8214332740846584
(examples,111)->1.488099940751325
(shown,111)->1.4044788120185747
(illustrate,111)->1.7025841662467207
(pitfalls,111)->1.9678775053614124
(show,111)->1.638209300128567
(circumvented,111)->2.1685641691374
(application,111)->1.471929131990934
(procedures,111)->1.499030778550094
(numerical,112)->2.5056925074122
(solution,112)->2.290848659364502
(polynomial,112)->2.6544341586931246
(equation,112)->2.7575044804059994
(algorithm,112)->1.4308760667670253
(30,112)->3.5056925074122
(survey,113)->3.0285712526925375
(coded,113)->3.204662511748219
(character,113)->2.8429346757306257
(representation,113)->2.6192017822397182
(survey,114)->3.0285712526925375
(punched,114)->3.5056925074122
(card,114)->3.6026025204202563
(codes,114)->3.0743287432532127
(optimizers,115)->4.5056925074122
(structure,115)->2.29886663138035
(sumador,116)->4.5056925074122
(chino,116)->4.5056925074122
(recent,116)->1.6497966688816375
(motor,116)->2.1685641691374
(trip,116)->1.9355741676920604
(mexico,116)->2.1685641691374
(writer,116)->2.0095237508975123
(came,116)->2.068220837249406
(across,116)->1.9678775053614124
(adding,116)->1.850483332657625
(device,116)->2.3621963396754957
(referred,116)->1.9355741676920604
(chinese,116)->1.9678775053614124
(adder,116)->2.0095237508975123
(survey,116)->1.676190417564179
(available,116)->1.5237313520562108
(literature,116)->1.7084937552335313
(history,116)->1.734887503916073
(mathematics,116)->1.7146548904648689
(instruments,116)->2.1685641691374
(calculation,116)->1.593805545937137
(uncovered,116)->2.1685641691374
(reference,116)->1.6274810723381
(purpose,116)->1.510854884604167
(communication,116)->1.6274810723381
(enlist,116)->2.1685641691374
(help,116)->1.7972497183684544
(members,116)->1.7865214905779871
(bringing,116)->2.1685641691374
(light,116)->1.7972497183684544
(whatever,116)->2.0095237508975123
(may,116)->1.4044788120185747
(known,116)->1.557727864901988
(concerning,116)->1.7025841662467207
(evolution,116)->1.850483332657625
(present,116)->1.5454869292270745
(status,116)->1.8088370871215251
(estimation,117)->3.4265112613645754
(relative,117)->2.8429346757306257
(efficiency,117)->2.6796177047113736
(two,117)->2.127294606464062
(internal,117)->2.9742135903699447
(sorting,117)->2.852479993636856
(methods,117)->2.250420002308894
(character,118)->2.8429346757306257
(scanning,118)->3.6026025204202563
